Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Eucerin;Cilt Bakým Serisi;Kuru ve hassas cilt onarýmý;Yok;Her yaþ
Euflexxa;Hyaluronat (Ýðne);Diz kireçlenmesi (Sývý);Eklem þiþliði;18+
Euglucon;Glibenklamid;Þeker hastalýðý (Tip 2);Kan þekeri düþmesi;18+
Eurax;Krotamiton;Uyuz ve kaþýntý kremi;Yerel tahriþ;18+
Evamist;Östradiol (Sprey);Menopoz semptomlarý;Meme aðrýsý;45+ (K)
Evekeo;Amfetamin;DEHB ve Narkolepsi;Çarpýntý;3+
Evenity;Romosozumab;Þiddetli kemik erimesi;Eklem aðrýsý;50+ (K)
Everolimus;Afinitor muadili;Kanser ve organ nakli;Aðýz yaralarý;18+
Evista;Raloksifen;Kemik erimesi (Menopoz sonrasý);Sýcak basmasý;45+ (K)
Evoclin;Klindamisin (Köpük);Akne (Sivilce) tedavisi;Baþ aðrýsý;12+
Evotaz;Atazanavir Karýþýmý;HIV tedavisi (Kombine);Sarýlýk (nadir);18+
Evoxac;Sevimelin;Aðýz kuruluðu (Sjögren);Terleme;18+
Evrenzo;Roxadustat;Böbrek kaynaklý kansýzlýk;Tansiyon artýþý;18+
Evrysdi;Risdiplam;SMA (Kas hastalýðý) þurubu;Ýshal, döküntü;Her yaþ
Evusheld;Antikor Karýþýmý;COVID-19 korunma (Riskli grup);Alerji;12+
Exall;Öksürük Karýþýmý;Balgamlý öksürük giderici;Mide bulantýsý;6+
Excedrin;Aspirin + Parasetamol;Migren ve þiddetli aðrý;Mide yanmasý;12+
Exelder;Rivastigmin;Demans ve Alzheimer;Ýþtahsýzlýk;18+
Exelon;Rivastigmin (Bant);Alzheimer tipi unutkanlýk;Bulantý, kusma;18+
Exemestane;Aromasin muadili;Meme kanseri (Hormonal);Yorgunluk;Yetiþkin K
Exenatide;Byetta muadili;Tip 2 Diyabet (Ýðne);Mide bulantýsý;18+
Exforge;Amlodipin + Valsartan;Kombine tansiyon ilacý;Baþ dönmesi;18+
Exjade;Deferasirox;Kandaki demir fazlalýðý;Karýn aðrýsý;2+
Exkivity;Mobocertinib;Akciðer kanseri (Mutasyonlu);Ýshal;18+
Exoderm;Mantar Karýþýmý;Deri ve saçlý deri mantarý;Kaþýntý;Her yaþ
Expansia;Bitkisel Karýþým;Kan dolaþýmý desteði;Yok;18+
Exparel;Bupivakain (Ýnj.);Uzun etkili yara uyuþturma;Kabýzlýk;6+
Expectorant;Þurup Grubu;Göðüs yumuþatýcý/Balgam;Bulantý;2+
Exsel;Selenyum Sülfit;Kepek ve deri mantarý;Saç dökülmesi (nadir);Her yaþ
Extavia;Ýnterferon Beta-1b;Multipl Skleroz (MS);Grip benzeri belirtiler;18+
Extina;Ketokonazol (Köpük);Saçlý deri egzamasý;Uygulama yeri aðrýsý;12+
Extranane;Ýkodextrin;Periton diyaliz çözeltisi;Karýn aðrýsý, döküntü;18+
Exubera;Ýnsülin (Soluma);Þeker hastalýðý (Eski);Öksürük;18+
Exviera;Dasabuvir;Hepatit C (Karýþým ilacý);Kaþýntý, uykusuzluk;18+
Eylea;Aflibersept (Göz);Sarý nokta hastalýðý;Göz içi kanama;18+
Ezetimibe;Ezetrol muadili;Kolesterol emilim önleyici;Karýn aðrýsý, yorgunluk;10+
Ezogabine;Potiga muadili;Sara (Epilepsi) nöbetleri;Sersemlik, bulanýk görme;18+
Factive;Gemifloksasin;Zatürre ve bronþit;Ýshal, döküntü;18+
Factrel;Gonadorelin;Hormon (Hipofiz) testi;Baþ aðrýsý, kýzarma;18+
Falgos;Parasetamol Karýþýmý;Þiddetli aðrý ve ateþ;Nadiren kaþýntý;Her yaþ
Famciclovir;Famvir muadili;Uçuk ve zonat tedavisi;Baþ aðrýsý;18+
Famotidine;Famodin muadili;Mide koruyucu ve reflü;Kabýzlýk, baþ dönmesi;Her yaþ
Famotidine + Mag;Pepcid Dual muadili;Çiðneme tableti (Mide asidi);Ýshal;12+
Famvir;Famsiklovir;Herpes (Uçuk) antivirali;Bulantý;18+
Fanapt;Ýloperidon;Þizofreni tedavisi;Uyku hali, çarpýntý;18+
Fansidar;Sýtma Karýþýmý;Sýtma tedavi ve korunma;Ýþtahsýzlýk, kusma;Her yaþ
Faricimab;Vabysmo muadili;Göz damar dejenerasyonu;Göz aðrýsý;18+
Farid;Sefazolin;Ameliyat öncesi antibiyotik;Ýshal;Her yaþ
Farlutal;Medroksiprogesteron;Adet düzensizliði/Kanser;Kilo alýmý, ödem;Yetiþkin K
Faropenem;Farom muadili;Sinüzit ve deri enf.;Ýshal;18+
Farydak;Panobinostat;Multipl miyelom (Kanser);Þiddetli ishal;18+
Faslodex;Fulvestrant;Ýleri evre meme kanseri;Eklem aðrýsý, halsizlik;Yetiþkin K
Fasprin;Aspirin (Tablet);Aðrý ve ateþ düþürücü;Mide yanmasý;16+
Fasenra;Benralizumab;Þiddetli astým (Ýðne);Boðaz aðrýsý;12+
Fasturtec;Rasburikaz;Ürik asit yüksekliði (Kanser);Ateþ, kusma;Her yaþ
Favipiravir;Favicovir muadili;Bazý virüs enfeksiyonlarý;Karaciðer enzim artýþý;18+
Fazaclo;Klozapin (Eriyen);Dirençli þizofreni;Salya artýþý;18+
Febuxostat;Uloric muadili;Gut (Ürik asit düþürücü);Karaciðer zorlanmasý;18+
Fedratinib;Inrebic muadili;Miyelofibroz (Kemik iliði);Bulantý, ishal;18+
Feiba;Pýhtýlaþma Faktörü;Hemofili kanama kontrolü;Baþ dönmesi;Her yaþ
Felbamate;Felbatol muadili;Þiddetli epilepsi nöbeti;Ýþtah kaybý;2+
Felbatol;Felbamat;Dirençli sara tedavisi;Uykusuzluk;2+
Feldene;Piroksikam;Artrit ve eklem iltihabý;Hazýmsýzlýk;18+
Felodipine;Plendil muadili;Hipertansiyon (Kalsiyum);Ayak bileði þiþliði;18+
Felsit;Flutikazon muadili;Alerjik burun spreyi;Burun kuruluðu;4+
Femara;Letrozol;Meme kanseri (Hormon);Kemik aðrýsý, terleme;Yetiþkin K
Femhrt;Östrojen + Noretisteron;Menopoz semptomlarý;Meme hassasiyeti;45+ (K)
Femring;Östradiol (Vajinal);Menopozal kuruluk/Hormon;Yerel akýntý;45+ (K)
Femtrace;Östradiol Asetat;Menopoz sýcak basmasý;Baþ aðrýsý;45+ (K)
Fenofibrate;Lipofen muadili;Trigliserit (Yað) düþürücü;Karýn aðrýsý;18+
Fenoglide;Fenofibrat;Yüksek kolesterol kontrolü;Bulantý;18+
Fenoprofen;Nalfon muadili;Romatizma ve kireçlenme;Mide aðrýsý;18+
Fenoterol;Berotec muadili;Astým nefes açýcý (Ýnh.);El titremesi;12+
Fentanyl;Duragesic muadili;Þiddetli kronik aðrý;Uyku hali, kabýzlýk;18+
Fentora;Fentanil (Dil üstü);Kanser aðrýsý (Anlýk);Bulantý, uyku;18+
Feosol;Demir Sülfat;Demir eksikliði anemisi;Kabýzlýk, siyah dýþký;Her yaþ
Feratab;Demir Takviyesi;Kansýzlýk tedavisi;Karýn kramplarý;Her yaþ
Fer-In-Sol;Demir Damlasý;Bebeklerde demir eksikliði;Karýn aðrýsý;0+
Feridex;Ferumoksit;MR görüntüleme (Kontrast);Bel aðrýsý;18+
Feriva;Demir + Folik Asit;Gebelik/Kansýzlýk desteði;Mide bulantýsý;Her yaþ
Ferriprox;Deferipron;Aþýrý demir yüklenmesi;Eklem aðrýsý;3+
Ferrlecit;Sodyum Ferrik Glukonat;Diyaliz hastalarýnda kansýzlýk;Tansiyon düþmesi;6+
Ferrous Sulfate;Tardyferon muadili;Demir eksikliði anemisi;Kabýzlýk, siyah dýþký;Her yaþ
Ferumoxytol;Feraheme muadili;Damardan demir takviyesi;Baþ dönmesi, bulantý;18+
Fesoterodine;Toviaz muadili;Aþýrý aktif mesane;Aðýz kuruluðu;18+
Fetzima;Levomilnasipran;Majör depresyon tedavisi;Çarpýntý, terleme;18+
Fexofenadine;Telfast muadili;Alerjik nezle ve kurdeþen;Baþ aðrýsý, uyku;6+
Fiasp;Hýzlý Etkili Ýnsülin;Þeker hastalýðý (Yemek öncesi);Kan þekeri düþmesi;1+
Fibryga;Fibrinojen Konsantresi;Pýhtýlaþma bozukluðu (Kanama);Ateþ;Her yaþ
Filgrastim;Neupogen muadili;Beyaz kan hücresi artýrýcý;Kemik aðrýsý;Her yaþ
Filly;Bitkisel Þurup;Çocuklarda balgamlý öksürük;Ýshal;2+
Finacea;Azelaik Asit (Jel);Akne ve rozasea (Gül hast.);Ciltte yanma;12+
Finasteride;Proscar muadili;Prostat büyümesi/Saç dökülmesi;Cinsel isteksizlik;18+ (E)
Fintepla;Fenfluramin;Dravet sendromu (Epilepsi);Ýþtah kaybý;2+
Fiorinal;Aspirin + Kafein + Butalbital;Gerilim tipi baþ aðrýsý;Uyku hali;12+
Fioricet;Parasetamol + Butalbital;Þiddetli baþ aðrýsý;Sersemlik;12+
Firdapse;Amifampridin;Lambert-Eaton sendromu;Karýncalanma;18+
Firmagon;Degareliks;Ýleri prostat kanseri (Ýðne);Sýcak basmasý;18+ (E)
First-Mouthwash;Reçeteli Gargara;Aðýz yaralarý (Mukozit);Tat deðiþikliði;Her yaþ
Fivasa;Mesalazin muadili;Ülseratif kolit tedavisi;Karýn aðrýsý;18+
Flagyl;Metronidazol;Parazit ve bakteri enf.;Metalik tat, bulantý;Her yaþ
Flarex;Florometolon;Alerjik göz iltihabý;Bulanýk görme;18+
Flavoxate;Urispas muadili;Ýdrar yollarýnda spazm;Aðýz kuruluðu;12+
Flecainide;Tambocor muadili;Kalp ritim düzenleyici;Baþ dönmesi;18+
Flector;Diklofenak (Yama);Kas ve eklem aðrýsý;Cilt tahriþi;18+
Flemoxin;Amoksisilin;Bakteriyel enfeksiyonlar;Ýshal;Her yaþ
Fleroxacin;Quinodis muadili;Ýdrar yolu ve cilt enf.;Uyku bozukluðu;18+
Flexeril;Siklobenzaprin;Þiddetli kas spazmý;Uyku hali;15+
Flonase;Flutikazon (Sprey);Saman nezlesi ve alerji;Burun kanamasý;4+
Florastor;Probiyotik;Ýshal önleyici ve baðýrsak;Gaz;0+
Florbetapir;Amyvid muadili;Alzheimer tanýsý (Görüntüleme);Baþ aðrýsý;18+
Florinef;Fludrokortizon;Adison hastalýðý (Hormon);Kilo alýmý;Her yaþ
Florone;Diflorazon muadili;Þiddetli egzama (Krem);Kaþýntý;Her yaþ
Flovent;Flutikazon (Soluma);Astým koruyucu (Fýsfýs);Boðaz aðrýsý;4+
Floxin;Ofloksasin;Bakteriyel enfeksiyonlar;Karýn aðrýsý;18+
Fluad;Grip Aþýsý;Mevsimsel gripten korunma;Kol aðrýsý;65+
Fluarix;Grip Aþýsý;Grip virüsü baðýþýklýðý;Yorgunluk;6 ay+
Flublok;Rekombinant Grip Aþýsý;Gripten korunma (Yumurta içermez);Baþ aðrýsý;18+
Flucelvax;Grip Aþýsý;Gripten korunma (Hücre bazlý);Kas aðrýsý;6 ay+
Fluconazole;Diflucan muadili;Vajinal ve aðýz mantarý;Baþ aðrýsý;Her yaþ
Flucytosine;Ancobon muadili;Aðýr mantar enfeksiyonu;Mide bulantýsý;Her yaþ
Fludarabine;Fludara muadili;Kan kanseri (Lösemi);Halsizlik;18+
Fludrocortisone;Florinef muadili;Tansiyon ve hormon dengesi;Þiþkinlik;Her yaþ
Flulaval;Grip Aþýsý;Mevsimsel grip önleyici;Kol aðrýsý;6 ay+
Flumadine;Rimantadin;Ýnfluenza A (Grip) ilacý;Sersemlik;1+
Flumazenil;Anexate muadili;Anestezi/Ýlaç etkisini çevirme;Nöbet riski;Her yaþ
Flumist;Canlý Grip Aþýsý;Burundan uygulanan aþý;Burun týkanýklýðý;2-49 yaþ
Flunisolide;Aerobid muadili;Astým ve alerji (Fýsfýs);Boðazda kuruluk;6+
Fluocinolone;Retin-A Micro muadili;Deri egzamasý ve kaþýntý;Tahriþ;Her yaþ
Fluocinonide;Lidex muadili;Þiddetli cilt iltihabý;Yerel yanma;Her yaþ
Fluorescein;Göz Boyasý;Göz hasarý tespiti (Test);Geçici sarý renk;Her yaþ
Fluoride;Diþ Takviyesi;Diþ minesi güçlendirme;Diþlerde lekelenme;6 ay+
Fluorometholone;Flarex muadili;Göz iltihabý ve alerjisi;Göz tansiyonu artýþý;2+
Fluorouracil;Adrucil muadili;Kanser kemoterapisi (ÝV);Aðýz yaralarý;18+
Fluoxetine;Prozac muadili;Depresyon ve OKB;Uykusuzluk, iþtahsýzlýk;8+
Fluoxymesterone;Halotestin muadili;Testosteron eksikliði;Sivilce, tüylenme;18+ (E)
Fluphenazine;Prolixin muadili;Þizofreni ve psikoz;Titreme, sertlik;18+
Flurandrenolide;Cordran muadili;Deri kaþýntýsý (Bant/Krem);Deride incelme;Her yaþ
Flurazepam;Dalmane muadili;Þiddetli uykusuzluk;Sersemlik;18+
Flurbiprofen;Majezik muadili;Boðaz aðrýsý ve iltihap;Mide yanmasý;12+
Flutamide;Eulexin muadili;Prostat kanseri (Hormon);Karaciðer zorlanmasý;18+ (E)
Fluticasone;Flixonase muadili;Alerjik nezle ve astým;Burun kanamasý;4+
Fluvastatin;Lescol muadili;Kolesterol düþürücü;Kas aðrýsý;9+
Fluvoxamine;Luvox muadili;Takýntý (OKB) ve kaygý;Bulantý, uyku hali;8+
Fluzone;Grip Aþýsý;Mevsimsel grip korunma;Kol aðrýsý;6 ay+
FML;Florometolon;Göz içi iltihap damlasý;Bulanýk görme;2+
Focalin;Dekshafifmetilfenidat;DEHB ve odaklanma;Ýþtah kaybý;6+
Folivane;Multivitamin;Gebelik öncesi/sýrasý desteði;Mide bulantýsý;Yetiþkin K
Folotyn;Pralatreksat;T-hücreli lenfoma;Aðýz yaralarý, halsizlik;18+
Fomepizole;Antizol muadili;Alkol/Antifriz zehirlenmesi;Baþ aðrýsý;Her yaþ
Fomivirsen;Vitravene (Eski);CMV göz enfeksiyonu;Göz içi basýnç;18+
Fondaparinux;Arixtra muadili;Ameliyat sonrasý pýhtý önleme;Kanama riski;18+
Foradil;Formoterol;Uzun etkili nefes açýcý;Çarpýntý, titreme;5+
Formoterol;Perforomist muadili;Kronik bronþit ve astým;Boðaz tahriþi;5+
Forteo;Teriparatid;Þiddetli kemik erimesi;Bacak kramplarý;18+
Fortesta;Testosteron (Jel);Hormon eksikliði (Erkek);Cilt reaksiyonu;18+ (E)
Fortovase;Sakinavir (Eski);HIV (Antiviral) tedavisi;Ýshal;18+
Fosamax;Alendronat;Kemik erimesi (Haftalýk);Yemek borusu tahriþi;18+
Fosamprenavir;Lexiva muadili;HIV yönetimi;Döküntü, ishal;2+
Fosaprepitant;Emend (ÝV);Kemoterapi bulantýsý;Halsizlik;18+
Foscarnet;Foscavir muadili;Þiddetli virüs enf. (CMV);Böbrek zorlanmasý;18+
Fosfomycin;Monurol muadili;Tek doz idrar yolu enf.;Ýshal, baþ aðrýsý;12+
Fosinopril;Monopril muadili;Tansiyon ve kalp yetmezliði;Kuru öksürük;18+
Fosphenytoin;Cerebyx muadili;Acil sara nöbeti (ÝV);Baþ dönmesi, kaþýntý;Her yaþ
Fosrenol;Lantan Karbonat;Kandaki fosfat fazlalýðý;Bulantý, kabýzlýk;18+
Fotivda;Tivozanib;Böbrek kanseri tedavisi;Ses kýsýklýðý;18+
Fragmin;Dalteparin;Pýhtý önleyici iðne;Morarma;18+
Frova;Frovatriptan;Adet dönemi migreni;Baþ dönmesi, yorgunluk;18+
Fulvestrant;Faslodex muadili;Meme kanseri (Ýðne);Sýcak basmasý;Yetiþkin K
Fulyak;Bitkisel Þurup;Boðaz kuruluðu ve öksürük;Yok;1+
Fungizone;Amfoterisin B;Þiddetli mantar enfeksiyonu;Ateþ, titreme;Her yaþ
Furadantin;Nitrofurantoin;Kronik idrar yolu iltihabý;Ýþtahsýzlýk;1 ay+
Furazolidone;Furoxone muadili;Bakteriyel ishal (Eski);Bulantý;Her yaþ
Furosemide;Lasix muadili;Þiddetli ödem ve tansiyon;Halsizlik, potasyum düþmesi;Her yaþ
Fuzeon;Enfuvirtid;HIV (Enjeksiyonluk);Enjeksiyon yeri aðrýsý;6+
Fycompa;Perampanel;Nöbetler (Epilepsi);Uyku hali, sinirlilik;4+
Gabapentin;Neurontin muadili;Sinir aðrýsý ve nöbet;Sersemlik, ödem;3+
Gabitril;Tiagabin;Kýsmi sara nöbetleri;Sersemlik, yorgunluk;12+
Galantamine;Razadyne muadili;Alzheimer (Hafýza);Bulantý, kusma;18+
Galzin;Çinko Asetat;Wilson hastalýðý (Bakýr);Mide yanmasý;18+
Gamastan;Ýmmünglobulin;Hepatit A ve Kýzamýk önleme;Ateþ;Her yaþ
Ganciclovir;Cytovene muadili;CMV virüsü (Antiviral);Kan deðerlerinde düþüþ;Her yaþ
Ganirelix;Antagon muadili;Tüp bebek (Erken yumurtlama önleme);Baþ aðrýsý;Yetiþkin K
Gardasil;HPV Aþýsý;Rahim aðzý kanseri ve siðil;Kol aðrýsý, bayýlma hissi;9-45 yaþ
Gastrografin;Kontrast Madde;Sindirim sistemi röntgeni;Ýshal, bulantý;Her yaþ
Gatifloxacin;Zymar muadili;Bakteriyel göz enf. (Damla);Gözde tahriþ;1+
Gavreto;Pralsetinib;Akciðer ve tiroid kanseri;Yüksek tansiyon;18+
Gaviscon;Aljinat + Karbonat;Mide yanmasý ve reflü;Þiþkinlik;Her yaþ
Gazyva;Obinutuzumab;Kronik lenfositik lösemi;Ateþ, titreme;18+
Gefitinib;Iressa muadili;Akciðer kanseri tedavisi;Ýshal, döküntü;18+
Gelclair;Koruyucu Jel;Aðýz içi yara kaplama;Yok;Her yaþ
Gemcitabine;Gemzar muadili;Pankreas ve meme kanseri;Bulantý, halsizlik;18+
Gemfibrozil;Lopid muadili;Trigliserit (Kan yaðý);Karýn aðrýsý;18+
Gemifloxacin;Factive muadili;Bronþit ve zatürre;Döküntü;18+
Gemtesa;Vibegron;Aþýrý aktif mesane;Baþ aðrýsý;18+
Gemzar;Gemsitabin;Ýleri evre kanser tedavisi;Grip benzeri belirtiler;18+
Genclob;Klobetazol muadili;Þiddetli deri egzamasý;Kaþýntý;12+
Gengraf;Siklosporin;Organ nakli reddi önleme;Titreme, tansiyon;Her yaþ
Genotropin;Somatropin;Boy kýsalýðý (Büyüme hormonu);Eklem aðrýsý;Çocuk/Yetiþkin
Gentamicin;Genta muadili;Þiddetli bakteriyel enf.;Ýþitme/Böbrek riski;Her yaþ
Gentian Violet;Antiseptik Boya;Deri ve aðýz mantarý;Geçici mor leke;Her yaþ
Genveya;HIV Dörtlü Karýþým;HIV tedavisi (Kombine);Bulantý;12+
Geodon;Ziprasidon;Bipolar ve þizofreni;Uyku hali;10+
Geratherm;Ateþ Düþürücü;Genel vücut aðrýsý ve ateþ;Yok;Her yaþ
Gevand;Gabapentin muadili;Sinir aðrýsý (Nöropatik);Sersemlik;18+
Gilenya;Fingolimod;Multipl Skleroz (MS);Nabýz yavaþlamasý;10+
Gilotrif;Afatinib;Metastatik akciðer kanseri;Aðýz yaralarý;18+
Gimalax;Laktüloz muadili;Kronik kabýzlýk þurubu;Gaz;Her yaþ
Gimoti;Metoklopramid (Sprey);Diyabetik mide felci;Ýstemsiz hareketler;18+
Givlaari;Givosiran;Karaciðer porfirisi (Nadir);Bulantý, döküntü;18+
Glatiramer;Copaxone muadili;MS ataklarýný önleme;Ciltte sertlik;12+
Gleevec;Ýmatinib;Kan ve mide kanseri;Ödem, kramp;1+
Gleostine;Lomustin;Beyin tümörü tedavisi;Bulantý;18+
Gliadel;Karmustin (Ýmplant);Ameliyat sonrasý beyin tümörü;Nöbet riski;18+
Glimepiride;Amaryl muadili;Tip 2 Diyabet (Þeker);Kan þekeri düþmesi;18+
Glipizide;Glucotrol muadili;Ýnsülin direnci ve diyabet;Baþ dönmesi;18+
Gloperba;Kolsiþin (Sývý);Gut hastalýðý tedavisi;Ýshal;18+
GlucaGen;Glukagon (Acil);Þiddetli þeker düþmesi;Kusma;Her yaþ
Glucagon;Glukagon muadili;Bilinç kaybý (Þeker komasý);Bulantý;Her yaþ
Glucophage;Metformin;Þeker hastalýðý ve insülin;Karýn aðrýsý, ishal;10+
Glucotrol;Glipizid;Tip 2 Diyabet yönetimi;Terleme, açlýk;18+
Glucovance;Metformin + Gliburid;Kombine þeker hapý;Halsizlik;18+
Glumetza;Metformin (Uzatýlmýþ);Diyabet kontrolü;Ýshal;18+
Glyburide;DiaBeta muadili;Yüksek kan þekeri tedavisi;Kilo alýmý;18+
Glycerin;Gliserin (Fitil);Akut kabýzlýk (Yumuþatýcý);Karýn kramplarý;Her yaþ
Glycopyrrolate;Robinul muadili;Mide asidi ve tükürük azaltýcý;Aðýz kuruluðu;Her yaþ
Glyset;Miglitol;Tip 2 Diyabet (Emilim);Gaz, ishal;18+
Glyxambi;Empagliflozin Karýþýmý;Tip 2 Diyabet (Kombine);Ýdrar yolu enf.;18+
Gocovri;Amantadin (Uzatýlmýþ);Parkinson (Diskinezi);Halüsinasyon;18+
Golimumab;Simponi muadili;Romatoid artrit (Ýðne);Üst solunum yolu enf.;2+
Gonal-f;Folitropin Alfa;Kýsýrlýk tedavisi (Ýðne);Karýn aðrýsý;Yetiþkin
Goniocal;Göz Muayene Jeli;Göz içi görüntüleme desteði;Geçici bulanýk görme;Her yaþ
Gonioprisol;Hipromelloz;Göz lensi yerleþtirme yardýmcýsý;Gözde hafif batma;18+
Goprel;Klopidogrel muadili;Pýhtýlaþma önleyici (Tablet);Kolay morarma;18+
Gordof;Aproprostenol muadili;Kalp cerrahisi kanama kontrolü;Tansiyon düþmesi;18+
Gore-Tex;Cerrahi Yama;Organ ve damar onarýmý;Enfeksiyon riski;Her yaþ
Goserelin;Zoladex muadili;Prostat ve meme kanseri;Sýcak basmasý, terleme;18+
Gostantin;Simvastatin muadili;Kan yaðlarý (Kolesterol);Kas aðrýsý;18+
Graftskin;Apligraf muadili;Kronik bacak yarasý örtüsü;Yerel aðrý;18+
Gramicidin;Neosporin muadili;Bakteriyel göz enfeksiyonu;Gözde kýzarýklýk;2+
Granisetron;Kytril muadili;Kemoterapi kaynaklý kusma;Kabýzlýk, baþ aðrýsý;2+
Granix;Tbo-Filgrastim;Beyaz kan hücresi artýrýcý;Kemik aðrýsý;18+
Grastek;Timothy Otu Ekstresi;Polen alerjisi (Dil altý);Aðýzda kaþýntý;5-65 yaþ
Gravid;Multivitamin;Gebelik dönemi vitamin desteði;Mide bulantýsý;Yetiþkin K
Grifulvin V;Griseofulvin;Deri, saç ve týrnak mantarý;Iþýða duyarlýlýk;2+
Gris-PEG;Griseofulvin (Ultra);Dirençli mantar enf.;Baþ dönmesi;2+
Guaifenesin;Mucinex muadili;Balgam söktürücü (Ekspektoran);Mide bulantýsý;4+
Guanfacine;Intuniv muadili;DEHB ve yüksek tansiyon;Uyku hali, yorgunluk;6+
Guanidine;Sinir-Kas Ýlacý;Eaton-Lambert sendromu;Karýncalanma;18+
Guar Gum;Kývam Artýrýcý;Ýshal ve kolesterol desteði;Þiþkinlik, gaz;Her yaþ
Gvoke;Glukagon (Hazýr Kalem);Acil aðýr þeker düþmesi;Bulantý, kusma;2+
Gynazole-1;Butokonazol;Vajinal mantar (Tek doz krem);Yerel yanma;Yetiþkin K
Gyne-Lotrimin;Klotrimazol;Vajinal mantar ve kaþýntý;Tahriþ;12+
Gynix;Metronidazol (Jel);Bakteriyel vajinal enf.;Akýntý artýþý;Yetiþkin K
Gynodiol;Östradiol;Hormon replasman tedavisi;Meme hassasiyeti;Yetiþkin K
Habitrol;Nikotin Bandý;Sigara býrakma yardýmý;Uykusuzluk, rüyalar;18+
Haegarda;C1 Esteraz Ýnhibitörü;Herediter anjiyoödem (HAE);Enjeksiyon yeri aðrýsý;6+
Haemocomplettan;Fibrinojen;Kan pýhtýlaþma bozukluðu;Ateþ;Her yaþ
Haemoctin;Faktör VIII;Hemofili A kanama kontrolü;Alerjik döküntü;Her yaþ
Haldol;Haloperidol;Þizofreni ve aðýr psikoz;Kas sertliði, titreme;3+
Haldol Decanoate;Haloperidol (Depo);Uzun etkili antipsikotik (Ýðne);Uyku hali;18+
HalfLytely;PEG Karýþýmý;Kolonoskopi öncesi baðýrsak temizliði;Karýn kramplarý;18+
Halcinonide;Halog muadili;Þiddetli deri iltihabý;Kýl kökü iltihabý;Her yaþ
Halobetasol;Ultravate muadili;Çok güçlü kortizonlu krem;Deride incelme;12+
Halog;Halsinonid;Sedef ve dirençli egzama;Yerel tahriþ;Her yaþ
Haloperidol;Haldol muadili;Davranýþ bozukluðu ve sesler duyma;Sersemlik;3+
Halotestin;Fluoksimesteron;Erkeklik hormonu eksikliði;Karaciðer zorlanmasý;18+ (E)
Haltran;Ýbuprofen muadili;Adet sancýsý ve aðrý;Hazýmsýzlýk;12+
Havrix;Hepatit A Aþýsý;Sarýlýk (Hep A) korunma;Kol aðrýsý, halsizlik;1+
Hectorol;Dokserkalsiferol;D vitamini (Böbrek hast.);Bulantý;18+
Helidac;Ülser Paketi;H. Pylori (Mide mikrobu) kürü;Metalik tat, ishal;18+
Helixate;Faktör VIII;Genetik kanama tedavisi;Alerji;Her yaþ
Hemabate;Karboprost;Doðum sonrasý aðýr kanama;Ýshal, kusma;Yetiþkin K
Hemady;Deksametazon (Düþük);Multipl miyelom desteði;Uykusuzluk;18+
Hemangeol;Propranolol (Þurup);Bebeklerde hemanjiyom (Damar beni);Uyku bozukluðu;1-12 ay
Hemlibra;Emisizumab;Hemofili A (Koruyucu iðne);Eklem aðrýsý;Her yaþ
Hemofil M;Faktör VIII;Pýhtýlaþma faktör desteði;Ateþ;Her yaþ
Hemonyne;Faktör IX;Hemofili B tedavisi;Baþ dönmesi;Her yaþ
Heparin;Kan Sulandýrýcý;Damar týkanýklýðý önleme (ÝV);Kanama, morarma;Her yaþ
Hepatasol;Amino Asit;Karaciðer yetmezliði beslenmesi;Ateþ;Her yaþ
Hepsera;Adefovir;Kronik Hepatit B;Böbrek zorlanmasý;12+
Herceptin;Trastuzumab;Meme ve mide kanseri;Kalp yorgunluðu;18+
Herceptin Hylecta;Trastuzumab + Hiyalüronidaz;Meme kanseri (Cilt altý);Enjeksiyon yeri aðrýsý;18+
Heredalen;Vitamin B Karýþýmý;Sinir sistemi destekleyici;Yok;Her yaþ
Hereditary;Antikor Karýþýmý;Nadir kan hastalýklarý;Baþ aðrýsý;Her yaþ
Herpetic;Asiklovir Karýþýmý;Þiddetli uçuk enfeksiyonu;Bulantý;Her yaþ
Herzuma;Trastuzumab muadili;Biyobenzer kanser ilacý;Halsizlik;18+
Hespan;Hetastarch;Kan hacmi geniþletici;Alerji, pýhtýlaþma boz.;Her yaþ
Hetastarch;Hespan muadili;Þok ve kan kaybý tedavisi;Ödem;Her yaþ
Hetlioz;Tasimelteon;Görme engelli uyku boz.;Anormal rüyalar;18+
Hetlioz LQ;Tasimelteon (Sývý);Çocuklarda uyku bozukluðu;Sersemlik;3+
Hexalen;Altretamin;Yumurtalýk kanseri;Sinir hasarý (Uyuþma);18+
Hexetidine;Andorex muadili;Aðýz ve boðaz dezenfektaný;Tat deðiþikliði;6+
HibTITER;Menenjit Aþýsý (HiB);Bakteriyel menenjit korunma;Ateþ, huzursuzluk;2 ay+
Hidradenitis;Adalimumab muadili;Þiddetli deri çýbanlarý;Enfeksiyon riski;12+
Hiprex;Metenamin;Kronik idrar yolu enf.;Ýdrarda yanma;6+
Hizentra;Ýmmünglobulin (Deri altý);Baðýþýklýk eksikliði;Ciltte þiþlik;2+
Homatropine;Isopto Homatropine;Göz muayenesi (Damla);Bulanýk görme;Her yaþ
Horizant;Gabapentin Enakarbil;Huzursuz bacak sendromu;Uyku hali;18+
